,id,name,url,professional_roles,salary_from,salary_to,currency,gross
88,112836663,Data Scientist,https://api.hh.ru/vacancies/112836663?host=hh.ru,['Дата-сайентист'],,,,
89,112758327,Data Scientist,https://api.hh.ru/vacancies/112758327?host=hh.ru,['Дата-сайентист'],,,,
90,113278015,Data Scientist,https://api.hh.ru/vacancies/113278015?host=hh.ru,['Аналитик'],,,,
91,114975502,Data Scientist (Computer Vision),https://api.hh.ru/vacancies/114975502?host=hh.ru,['Дата-сайентист'],300000.0,,RUR,True
92,112302870,Аналитик данных / Инженер данных/ Data Scientist / Data Analyst / Data engineer,https://api.hh.ru/vacancies/112302870?host=hh.ru,['Дата-сайентист'],,,,
93,114991419,"Data Scientist/Analyst ""Платформа экспериментов""",https://api.hh.ru/vacancies/114991419?host=hh.ru,"['BI-аналитик, аналитик данных']",,,,
94,105251078,Data Scientist в команду моделирования розничных рисков,https://api.hh.ru/vacancies/105251078?host=hh.ru,['Дата-сайентист'],,,,
95,112128064,Data Scientist NLP (портал gosuslugi.ru),https://api.hh.ru/vacancies/112128064?host=hh.ru,['Дата-сайентист'],,,,
96,114708404,Data analyst / Менеджер по работе с данными,https://api.hh.ru/vacancies/114708404?host=hh.ru,"['BI-аналитик, аналитик данных']",,,,
97,112667743,Data Scientist,https://api.hh.ru/vacancies/112667743?host=hh.ru,['Дата-сайентист'],,450000.0,RUR,False
98,111324570,"Data Scientist (Deep Learning), Рекомендации и персонализация",https://api.hh.ru/vacancies/111324570?host=hh.ru,['Дата-сайентист'],,,,
99,112347392,Data Scientist (Прогнозирование спроса и динамическое ценообразование Ритейл),https://api.hh.ru/vacancies/112347392?host=hh.ru,['Дата-сайентист'],,,,
100,110665020,Data Scientist,https://api.hh.ru/vacancies/110665020?host=hh.ru,['Дата-сайентист'],,,,
101,106858022,Data Scientist (Advertising Platform),https://api.hh.ru/vacancies/106858022?host=hh.ru,['Дата-сайентист'],,,,
102,104796632,Data Scientist (middle/senior),https://api.hh.ru/vacancies/104796632?host=hh.ru,"['Программист, разработчик']",,450000.0,RUR,True
103,98620537,Data Scientist,https://api.hh.ru/vacancies/98620537?host=hh.ru,['Аналитик'],,,,
104,113875569,Data scientist,https://api.hh.ru/vacancies/113875569?host=hh.ru,['Аналитик'],,,,
105,112608820,Data Scientist,https://api.hh.ru/vacancies/112608820?host=hh.ru,"['BI-аналитик, аналитик данных']",,,,
106,112448685,Data Scientist (Центр модельных рисков сервисных блоков и экосистемы),https://api.hh.ru/vacancies/112448685?host=hh.ru,['Аналитик'],,,,
107,113309199,Data Engineer,https://api.hh.ru/vacancies/113309199?host=hh.ru,['Дата-сайентист'],,,,
108,114610855,Data scientist (скоринг),https://api.hh.ru/vacancies/114610855?host=hh.ru,['Дата-сайентист'],,,,
109,113159736,Data Scientist в Модерацию контента,https://api.hh.ru/vacancies/113159736?host=hh.ru,['Дата-сайентист'],,,,
110,114965955,Data Scientist (Senior),https://api.hh.ru/vacancies/114965955?host=hh.ru,['Дата-сайентист'],,,,
111,108785097,Data Scientist / Математик-программист,https://api.hh.ru/vacancies/108785097?host=hh.ru,['Дата-сайентист'],,,,
112,106854223,Data Scientist (HR-модели),https://api.hh.ru/vacancies/106854223?host=hh.ru,['Дата-сайентист'],,,,
113,114073264,"Руководитель группы Java, Java-платформа",https://api.hh.ru/vacancies/114073264?host=hh.ru,['Руководитель группы разработки'],,,,
114,112836913,Data Scientist (NLP&ML),https://api.hh.ru/vacancies/112836913?host=hh.ru,['Дата-сайентист'],,,,
115,113007569,Data Scientist,https://api.hh.ru/vacancies/113007569?host=hh.ru,['Дата-сайентист'],,,,
116,113296966,Data Scientist,https://api.hh.ru/vacancies/113296966?host=hh.ru,['Аналитик'],,,,
117,112835758,Data Scientist,https://api.hh.ru/vacancies/112835758?host=hh.ru,['Дата-сайентист'],,,,
118,107440930,Data Scientist (риски),https://api.hh.ru/vacancies/107440930?host=hh.ru,['Дата-сайентист'],,,,
119,112545217,Team Lead Data Scientist,https://api.hh.ru/vacancies/112545217?host=hh.ru,['Дата-сайентист'],420000.0,480000.0,RUR,False
120,92510030,Data scientist (Департамент развития отношений с клиентами),https://api.hh.ru/vacancies/92510030?host=hh.ru,['Аналитик'],220000.0,,RUR,True
121,112089586,"Data scientist, SalesLab Global markets",https://api.hh.ru/vacancies/112089586?host=hh.ru,['Аналитик'],,,,
122,113307587,Data Scientist (Predictive Modeller),https://api.hh.ru/vacancies/113307587?host=hh.ru,['Дата-сайентист'],,,,
123,109198487,Эксперт/аналитик данных отдела развития и автоматизации отчетности,https://api.hh.ru/vacancies/109198487?host=hh.ru,['Бизнес-аналитик'],,,,
124,112715507,Senior Data Scientist,https://api.hh.ru/vacancies/112715507?host=hh.ru,['Другое'],,,,
125,107832089,ML engineer (офис),https://api.hh.ru/vacancies/107832089?host=hh.ru,['Дата-сайентист'],,,,
126,112161580,Senior Data Scientist,https://api.hh.ru/vacancies/112161580?host=hh.ru,['Дата-сайентист'],,,,
127,104380318,Team lead по Data science (Руководитель проектов),https://api.hh.ru/vacancies/104380318?host=hh.ru,['Аналитик'],,,,
128,114179187,Data Scientist (e-com),https://api.hh.ru/vacancies/114179187?host=hh.ru,['Другое'],,,,
129,108532480,Data Scientist,https://api.hh.ru/vacancies/108532480?host=hh.ru,['Дата-сайентист'],,,,
130,112837236,Эксперт по построению витрин данных/ Дата инженер,https://api.hh.ru/vacancies/112837236?host=hh.ru,"['BI-аналитик, аналитик данных']",,,,
131,111885486,Senior Data Scientist (Goods Analytics),https://api.hh.ru/vacancies/111885486?host=hh.ru,['Дата-сайентист'],,,,
132,106724261,Data scientist (команды CRM и модели оптимизации),https://api.hh.ru/vacancies/106724261?host=hh.ru,['Дата-сайентист'],,,,
133,113150690,Data Scientist (Marketing Mix Modelling),https://api.hh.ru/vacancies/113150690?host=hh.ru,['Дата-сайентист'],,,,
134,105253502,Team Lead Data Scientist (кредитный скоринг),https://api.hh.ru/vacancies/105253502?host=hh.ru,['Аналитик'],,,,
135,112843117,Senior Data Scientist (команда ИИ и аналитика),https://api.hh.ru/vacancies/112843117?host=hh.ru,['Аналитик'],,,,
136,108351439,Старший аналитик (data analyst / data scientist)в управление планирования и прогнозирования,https://api.hh.ru/vacancies/108351439?host=hh.ru,['Аналитик'],,,,
137,105541312,Middle data scientist,https://api.hh.ru/vacancies/105541312?host=hh.ru,['Дата-сайентист'],,,,
138,112722465,Старший Data Scientist в команду поискового ранжирования,https://api.hh.ru/vacancies/112722465?host=hh.ru,['Дата-сайентист'],,,,
139,112715370,Middle Data Scientist,https://api.hh.ru/vacancies/112715370?host=hh.ru,['Дата-сайентист'],,,,
140,112311871,"Системный аналитик/аналитик данных (Big Data, команда DE)",https://api.hh.ru/vacancies/112311871?host=hh.ru,"['BI-аналитик, аналитик данных']",,,,
141,113320340,DevOps-инженер,https://api.hh.ru/vacancies/113320340?host=hh.ru,['DevOps-инженер'],,,,
142,111216776,DevOps-инженер (ML платформа),https://api.hh.ru/vacancies/111216776?host=hh.ru,['DevOps-инженер'],,,,
143,106472473,Data analyst / Аналитик данных,https://api.hh.ru/vacancies/106472473?host=hh.ru,"['BI-аналитик, аналитик данных']",,,,
144,112687071,Data Scientist,https://api.hh.ru/vacancies/112687071?host=hh.ru,['Дата-сайентист'],,,,
145,98275767,"Старший Data Scientist, Эффективность рекламы",https://api.hh.ru/vacancies/98275767?host=hh.ru,['Дата-сайентист'],,,,
146,112167227,Ведущий разработчик (Lead) моделей машинного обучения и оптимизации (Senior / Lead Data Scientist),https://api.hh.ru/vacancies/112167227?host=hh.ru,['Дата-сайентист'],,,,
147,113019691,Data Scientist (Модели CRM),https://api.hh.ru/vacancies/113019691?host=hh.ru,['Дата-сайентист'],,,,
148,111241711,Data Scientist,https://api.hh.ru/vacancies/111241711?host=hh.ru,['Дата-сайентист'],,,,
149,110386529,Middle/Senior Data Scientist в команду NLP,https://api.hh.ru/vacancies/110386529?host=hh.ru,['Дата-сайентист'],,,,
150,114672585,Senior Data Scientist,https://api.hh.ru/vacancies/114672585?host=hh.ru,['Аналитик'],,,,
151,109763556,Middle Data scientist,https://api.hh.ru/vacancies/109763556?host=hh.ru,['Дата-сайентист'],,,,
152,108725860,Senior Data Scientist (Финуслуги),https://api.hh.ru/vacancies/108725860?host=hh.ru,['Дата-сайентист'],,,,
153,98275778,"Старший Data Scientist, Ранжирование",https://api.hh.ru/vacancies/98275778?host=hh.ru,['Дата-сайентист'],,,,
154,114963522,"Lead/Senior NLP Data Scientist (блок ""Стратегия и развитие"")",https://api.hh.ru/vacancies/114963522?host=hh.ru,['Дата-сайентист'],,,,
155,114020475,Data Scientist (Моделирование КМБ и СМБ),https://api.hh.ru/vacancies/114020475?host=hh.ru,['Дата-сайентист'],,,,
156,113702872,Data scientist (скоринг),https://api.hh.ru/vacancies/113702872?host=hh.ru,['Дата-сайентист'],,,,
157,107448031,ModelOps specialist,https://api.hh.ru/vacancies/107448031?host=hh.ru,['Дата-сайентист'],,,,
158,114170784,Data Scientist (Middle),https://api.hh.ru/vacancies/114170784?host=hh.ru,['Дата-сайентист'],,,,
159,114184035,Python Developer (SberНадежность),https://api.hh.ru/vacancies/114184035?host=hh.ru,['Аналитик'],,,,
160,112289213,Data Engineer направления разработки витрин данных,https://api.hh.ru/vacancies/112289213?host=hh.ru,"['Программист, разработчик']",,,,
161,111573346,Senior Data Scientist/ML Engineer в команду Чековой аналитики,https://api.hh.ru/vacancies/111573346?host=hh.ru,['Дата-сайентист'],,,,
162,112044046,Data Scientist (SberUser),https://api.hh.ru/vacancies/112044046?host=hh.ru,['Дата-сайентист'],,,,
163,112826248,Риск-методолог/Аналитик Данных,https://api.hh.ru/vacancies/112826248?host=hh.ru,['Аналитик'],,,,
164,113855417,Senior/Team Lead Data Scientist,https://api.hh.ru/vacancies/113855417?host=hh.ru,['Аналитик'],,,,
165,113155479,Data Scientist Middle+,https://api.hh.ru/vacancies/113155479?host=hh.ru,['Дата-сайентист'],,,,
166,114015845,Data Scientist (Shipping),https://api.hh.ru/vacancies/114015845?host=hh.ru,['Дата-сайентист'],,,,
167,112844065,Middle/Senior Data Scientist (команда ИИ и аналитика),https://api.hh.ru/vacancies/112844065?host=hh.ru,['Аналитик'],,,,
168,106784942,Lead Data Scientist (удаленно),https://api.hh.ru/vacancies/106784942?host=hh.ru,['Дата-сайентист'],,,,
169,114194171,Middle разработчик ML (Anti-Fraud),https://api.hh.ru/vacancies/114194171?host=hh.ru,"['Программист, разработчик']",,,,
170,110260897,Data scientist в сервис путешествий,https://api.hh.ru/vacancies/110260897?host=hh.ru,"['BI-аналитик, аналитик данных']",,,,
171,113740413,Data Scientist (middle),https://api.hh.ru/vacancies/113740413?host=hh.ru,['Дата-сайентист'],,,,
172,112567551,Data Scientist в области языковых моделей (Middle),https://api.hh.ru/vacancies/112567551?host=hh.ru,['Дата-сайентист'],270000.0,,RUR,True
173,108329764,ML-инженер,https://api.hh.ru/vacancies/108329764?host=hh.ru,['Другое'],,,,
174,108505740,Data Scientist (NLP/LLM),https://api.hh.ru/vacancies/108505740?host=hh.ru,['Дата-сайентист'],,,,
175,112626020,Мобильный разработчик (Flutter),https://api.hh.ru/vacancies/112626020?host=hh.ru,"['Программист, разработчик']",,,,
176,114177882,Senior Data Scientist (Промо Прогноз),https://api.hh.ru/vacancies/114177882?host=hh.ru,['Аналитик'],,,,
177,107531171,"Middle +/ Senior Data Scientist (AdTech, предсказательные модели)",https://api.hh.ru/vacancies/107531171?host=hh.ru,['Дата-сайентист'],200000.0,300000.0,RUR,False
178,111846274,Начальник отдела моделирования,https://api.hh.ru/vacancies/111846274?host=hh.ru,['Дата-сайентист'],,,,
179,112305580,DevOps инженер/Middle,https://api.hh.ru/vacancies/112305580?host=hh.ru,['DevOps-инженер'],,,,
180,107915880,Data scientist (Computer Vision),https://api.hh.ru/vacancies/107915880?host=hh.ru,['Дата-сайентист'],,,,
181,110872558,Senior Data Scientist (Recommender Systems),https://api.hh.ru/vacancies/110872558?host=hh.ru,['Дата-сайентист'],5000.0,6500.0,EUR,True
182,112344745,Team Lead Data Scientist (кластер LLM B2C),https://api.hh.ru/vacancies/112344745?host=hh.ru,['Аналитик'],,,,
183,111978433,Senior Data Scientist (Search & Recommendation),https://api.hh.ru/vacancies/111978433?host=hh.ru,['Дата-сайентист'],,,,
184,111290422,Senior Data Scientist/ML Engineer в Ценообразование Перекрестка,https://api.hh.ru/vacancies/111290422?host=hh.ru,['Дата-сайентист'],,,,
185,110324448,Senior Data Scientist NLP в команду клиентского сервиса,https://api.hh.ru/vacancies/110324448?host=hh.ru,['Дата-сайентист'],,,,
186,108736263,Data Scientist (Scoring Developer),https://api.hh.ru/vacancies/108736263?host=hh.ru,['Дата-сайентист'],,,,
187,112335279,Senior+/Team Lead Data Scientist,https://api.hh.ru/vacancies/112335279?host=hh.ru,['Аналитик'],,,,
188,113777503,Senior Data Scientist,https://api.hh.ru/vacancies/113777503?host=hh.ru,['Аналитик'],,,,
189,110140818,Data Scientist/ML Engineer (команда SmartSearch),https://api.hh.ru/vacancies/110140818?host=hh.ru,"['Программист, разработчик']",,,,
190,112724362,GIS Data Scientist,https://api.hh.ru/vacancies/112724362?host=hh.ru,['Дата-сайентист'],300000.0,,RUR,True
191,107028794,NLP Data Scientist,https://api.hh.ru/vacancies/107028794?host=hh.ru,['Дата-сайентист'],,450000.0,RUR,False
192,108683582,"Преподаватель направления ""Data Scientist""",https://api.hh.ru/vacancies/108683582?host=hh.ru,"['Учитель, преподаватель, педагог']",,,,
193,109727887,Middle Data Scientist,https://api.hh.ru/vacancies/109727887?host=hh.ru,"['BI-аналитик, аналитик данных']",,,,
194,113740329,Senior Data Scientist,https://api.hh.ru/vacancies/113740329?host=hh.ru,['Дата-сайентист'],,,,
195,111290856,Middle/Senior Data Scientist/ML Engineer на продукт CVM,https://api.hh.ru/vacancies/111290856?host=hh.ru,['Дата-сайентист'],,,,
196,111977674,Старший аналитик данных (Data Scientist) (Северсталь Диджитал),https://api.hh.ru/vacancies/111977674?host=hh.ru,['Дата-сайентист'],,,,
197,112403071,Senior Data Scientist,https://api.hh.ru/vacancies/112403071?host=hh.ru,['Аналитик'],,,,
198,112490997,Senior Data Scientist (Старший исследователь данных),https://api.hh.ru/vacancies/112490997?host=hh.ru,['Дата-сайентист'],,,,
199,113712727,Team Lead Data Scientist,https://api.hh.ru/vacancies/113712727?host=hh.ru,['Дата-сайентист'],,,,
200,112858950,Data scientist (Middle/Middle+),https://api.hh.ru/vacancies/112858950?host=hh.ru,['Дата-сайентист'],,,,
201,110337140,Senior Data Scientist (ИБ),https://api.hh.ru/vacancies/110337140?host=hh.ru,['Дата-сайентист'],,,,
202,113703479,Data Scientist (Senior/Middle+),https://api.hh.ru/vacancies/113703479?host=hh.ru,['Дата-сайентист'],,,,
203,111730673,Senior Data Scientist,https://api.hh.ru/vacancies/111730673?host=hh.ru,['Дата-сайентист'],,,,
204,108137544,Data Scientist,https://api.hh.ru/vacancies/108137544?host=hh.ru,['Аналитик'],,,,
205,114184493,Data Engineer DWH (Офис) / Инженер данных,https://api.hh.ru/vacancies/114184493?host=hh.ru,['Дата-сайентист'],280000.0,310000.0,RUR,False
206,113742880,Middle/Senior Data Scientist LLM (команда SberNBA),https://api.hh.ru/vacancies/113742880?host=hh.ru,['Аналитик'],,,,
207,110887433,DevOps инженер (DSAP) Middle/Senior,https://api.hh.ru/vacancies/110887433?host=hh.ru,['DevOps-инженер'],,,,
208,112058497,Senior ML Platform Engineer,https://api.hh.ru/vacancies/112058497?host=hh.ru,['DevOps-инженер'],,,,
209,112403192,BI-аналитик(Блок Продукты),https://api.hh.ru/vacancies/112403192?host=hh.ru,['Продуктовый аналитик'],,,,
210,108116215,Ведущий аналитик данных (DWH),https://api.hh.ru/vacancies/108116215?host=hh.ru,"['BI-аналитик, аналитик данных']",,,,
211,110433994,AI Tech Lead,https://api.hh.ru/vacancies/110433994?host=hh.ru,['Дата-сайентист'],,,,
