Требования,Количество,Процент
apache spark,11,2.0
go,11,2.0
ai-first,11,2.0
algorithms,11,2.0
ml-антифрод,11,2.0
предиктивные технологии,11,2.0
речевые технологии,11,2.0
компьютерное зрение,11,2.0
tensorrt,11,2.0
redis,11,2.0
gigachat,11,2.0
mysql,11,2.0
speech,11,2.0
диалоговые системы,11,2.0
data scientists,11,2.0
backend,11,2.0
rnn,11,2.0
управление командой,11,2.0
middle,10,1.9
react,10,1.9
классическое машинное обучение,10,1.9
scala,10,1.9
s3,10,1.9
typescript,10,1.9
mongodb,10,1.9
impala,10,1.9
elasticsearch,10,1.9
seaborn,10,1.9
power bi,10,1.9
figma,10,1.9
ci/cd,10,1.9
ui,10,1.9
mvp,10,1.9
ux,10,1.9
kubeflow,9,1.7
web,9,1.7
openshift,9,1.7
bitbucket,9,1.7
cuda,9,1.7
data analysis,9,1.7
sota,9,1.7
torch,9,1.7
gpt-like,9,1.7
dwh,9,1.7
c#,9,1.7
onnx,9,1.7
yandex cloud,9,1.7
oracle,9,1.7
json,8,1.5
azure,8,1.5
аналитическое мышление,8,1.5
frontend,8,1.5
алгоритмы и структуры данных,8,1.5
yolo,8,1.5
gitlab ci,8,1.5
quot,8,1.5
llama,8,1.5
restful api,8,1.5
ocr,8,1.5
xml,8,1.5
llamaindex,8,1.5
3d,8,1.5
uplift,8,1.5
transformer,8,1.5
greenplum,8,1.5
golang,7,1.3
математическое моделирование,7,1.3
zabbix,7,1.3
aiohttp,7,1.3
open-source,7,1.3
lora,7,1.3
a/b тесты,7,1.3
ansible,7,1.3
nginx,7,1.3
pd,7,1.3
aws,7,1.3
genai,7,1.3
lstm,7,1.3
hugging face,7,1.3
elk,6,1.1
ltv,6,1.1
cnn,6,1.1
state-of-the-art,6,1.1
cassandra,6,1.1
prod,6,1.1
pytest,6,1.1
kanban,6,1.1
recommender systems,6,1.1
tcp,6,1.1
apache kafka,6,1.1
разработка поисковых технологий,6,1.1
sft,6,1.1
fine-tuning,6,1.1
qdrant,6,1.1
ead,6,1.1
lgd,6,1.1
asyncio,6,1.1
rnd,6,1.1
reinforcement learning,6,1.1
resnet,6,1.1
faiss,6,1.1
openai,6,1.1
postman,6,1.1
ros,6,1.1
natural language processing,6,1.1
uml,6,1.1
rl,6,1.1
senior,6,1.1
bert-like,6,1.1
vllm,6,1.1
centos,5,0.9
atlassian confluence,5,0.9
plotly,5,0.9
rhel,5,0.9
unit,5,0.9
prophet,5,0.9
nexus,5,0.9
de,5,0.9
telegram,5,0.9
chroma,5,0.9
cpu,5,0.9
swagger,5,0.9
gcp,5,0.9
html,5,0.9
d,5,0.9
computer science,5,0.9
c/c++,5,0.9
solid,5,0.9
feature engineering,5,0.9
bpmn,5,0.9
js,5,0.9
eda,5,0.9
gil,5,0.9
async,5,0.9
data,5,0.9
jupyter,5,0.9
b2b,5,0.9
jupyterhub,5,0.9
tf-idf,5,0.9
нейронные сети,5,0.9
code review,5,0.9
data engineer,5,0.9
http,4,0.7
streamlit,4,0.7
android,4,0.7
text classification,4,0.7
django framework,4,0.7
large language models,4,0.7
clearml,4,0.7
product owner,4,0.7
gigachain,4,0.7
аналитический склад ума,4,0.7
milvus,4,0.7
математический анализ,4,0.7
ms excel,4,0.7
fintech,4,0.7
ms sql server,4,0.7
digital,4,0.7
b2c,4,0.7
b2,4,0.7
blockchain,4,0.7
join,4,0.7
rust,4,0.7
статистический анализ,4,0.7
php,4,0.7
e-commerce,4,0.7
gan,4,0.7
ctr,4,0.7
terraform,4,0.7
ms office,4,0.7
erp,4,0.7
fine-tuning llm,4,0.7
statsmodels,4,0.7
presto,4,0.7
neo4j,4,0.7
data engineers,4,0.7
automl,4,0.7
selenium,4,0.7
code-review,4,0.7
retrieval-augmented generation,4,0.7
unix,4,0.7
kotlin,4,0.7
bigdata,4,0.7
websocket,4,0.7
teamcity,4,0.7
full-stack,4,0.7
project management,4,0.7
mapreduce,4,0.7
базы данных,4,0.7
grpc,4,0.7
spacy,4,0.7
t5,3,0.6
polars,3,0.6
argo workflows,3,0.6
sqlite,3,0.6
ip,3,0.6
infrastructure as code,3,0.6
olap,3,0.6
cad,3,0.6
embedding,3,0.6
визуализация данных,3,0.6
offline,3,0.6
vba,3,0.6
llama2,3,0.6
atlassian jira,3,0.6
llmops,3,0.6
custdev,3,0.6
управление проектами,3,0.6
oc linux,3,0.6
ml flow,3,0.6
web api,3,0.6
mathematics,3,0.6
bamboo,3,0.6
adas,3,0.6
playwright,3,0.6
ubuntu,3,0.6
collection,3,0.6
c4,3,0.6
programming languages,3,0.6
midjourney,3,0.6
jetson,3,0.6
self-attention,3,0.6
data mining,3,0.6
написание текстов,3,0.6
iot,3,0.6
b1,3,0.6
ssh,3,0.6
mssql,3,0.6
word,3,0.6
forecasting,3,0.6
vertica,3,0.6
classification,3,0.6
luigi,3,0.6
powerpoint,3,0.6
ооп,3,0.6
лидерство,3,0.6
vit,3,0.6
angular,3,0.6
vision,3,0.6
аналитические исследования,3,0.6
keycloak,3,0.6
best practice,3,0.6
anomaly detection,3,0.6
data analysts,3,0.6
triton,3,0.6
graphql,3,0.6
gensim,3,0.6
django,3,0.6
self-driving,3,0.6
ssd,3,0.6
horovod,3,0.6
plp,3,0.6
dask,3,0.6
mq,3,0.6
flutter,3,0.6
data engineering,3,0.6
beautifulsoup,3,0.6
sqlalchemy,3,0.6
helm,3,0.6
fasttext,3,0.6
gradio,3,0.6
tls,3,0.6
intermediate,3,0.6
cloud,3,0.6
ros2,3,0.6
ad-hoc,3,0.6
vmware,3,0.6
openapi,3,0.6
openai api,3,0.6
huggingface,3,0.6
node.js,3,0.6
multiprocessing,3,0.6
cron,3,0.6
up-to-date,3,0.6
cmake,3,0.6
pymorphy,3,0.6
customer development,2,0.4
keypoint detection,2,0.4
pose estimation,2,0.4
data quality,2,0.4
recall,2,0.4
strong theoretical background with practical experience in,2,0.4
o information extraction,2,0.4
o image processing,2,0.4
o text,2,0.4
data structures,2,0.4
groovy,2,0.4
работа с большим объемом информации,2,0.4
po,2,0.4
shapely,2,0.4
geopandas,2,0.4
o natural language processing,2,0.4
use of relevant open source tools,2,0.4
ai/ml,2,0.4
fanuc,2,0.4
o machine learning,2,0.4
o deep learning,2,0.4
o algorithms and data structures,2,0.4
good computer science skills,2,0.4
graph theory,2,0.4
technical,2,0.4
siemens,2,0.4
abak,2,0.4
computer,2,0.4
modbus tcp,2,0.4
citect,2,0.4
wincc,2,0.4
yaskawa,2,0.4
platform,2,0.4
machine,2,0.4
artifactory,2,0.4
data science analytical platform,2,0.4
sdn,2,0.4
sds,2,0.4
bert4rec,2,0.4
субд,2,0.4
lua,2,0.4
schneider electric,2,0.4
t-flex cad,2,0.4
soap api,2,0.4
интерпретация данных,2,0.4
аналитика продаж,2,0.4
alpha,2,0.4
abb,2,0.4
embeddings,2,0.4
highload,2,0.4
kpi,2,0.4
plugins,2,0.4
ua,2,0.4
system platform,2,0.4
comau,2,0.4
firebase,2,0.4
wonderware,2,0.4
codesys,2,0.4
kuka,2,0.4
indusoft,2,0.4
opc da,2,0.4
scada,2,0.4
rtu,2,0.4
autodesk autocad,2,0.4
kawasaki,2,0.4
автоматизированное тестирование,2,0.4
information extraction,2,0.4
python3,2,0.4
omron,2,0.4
atlassian bitbucket,2,0.4
librosa,2,0.4
tensorflow lite,2,0.4
di,2,0.4
phyton,2,0.4
smm,2,0.4
graphic design,2,0.4
lidar,2,0.4
sktime,2,0.4
qwen,2,0.4
plc prosoft regul,2,0.4
web studio,2,0.4
soft skills,2,0.4
ml ops,2,0.4
artificial intelligence,2,0.4
ит-архитектура,2,0.4
расстановка приоритетов,2,0.4
udp,2,0.4
gnss,2,0.4
orange pi,2,0.4
prompt,2,0.4
desktop,2,0.4
camunda,2,0.4
wandb,2,0.4
windows,2,0.4
solidworks,2,0.4
owen,2,0.4
saas,2,0.4
docker-compose,2,0.4
nifi,2,0.4
olap (online analytical processing),2,0.4
sla,2,0.4
ml и dl алгоритмы,2,0.4
nlp-решения,2,0.4
управление рисками,2,0.4
llm-driven,2,0.4
f1,2,0.4
imu,2,0.4
sas,2,0.4
rlhf,2,0.4
product management,2,0.4
управление продуктом,2,0.4
skforecast,2,0.4
claude,2,0.4
pycharm,2,0.4
cte,2,0.4
proxmox,2,0.4
question answering,2,0.4
deepfake,2,0.4
pil,2,0.4
networkx,2,0.4
dns,2,0.4
tts,2,0.4
asr,2,0.4
roadmap,2,0.4
fmcg,2,0.4
vk,2,0.4
nix,2,0.4
vbs,2,0.4
troubleshooting,2,0.4
маркетинговый анализ,2,0.4
psycopg,2,0.4
haproxy,2,0.4
robot operating system,2,0.4
kalman filter,2,0.4
a/b-experiments,2,0.4
neural nets,2,0.4
prefect,2,0.4
poc,2,0.4
summarization,2,0.4
pipeline,2,0.4
spring,2,0.4
ide,2,0.4
ftp,2,0.4
hashicorp vault,2,0.4
x,2,0.4
cuped,2,0.4
machine learning engineer,2,0.4
e-mail,2,0.4
cloud-native,2,0.4
few-shot,2,0.4
zero-shot,2,0.4
spark sql,2,0.4
ollama,2,0.4
bss,2,0.4
neuro,2,0.4
основы баз данных,2,0.4
voximplant,2,0.4
just ai,2,0.4
nbo,2,0.4
sms,2,0.4
astra,2,0.4
red os,2,0.4
brd,2,0.4
search ranking,2,0.4
auto-encoders,2,0.4
end2end,2,0.4
gbdt,2,0.4
dataset,2,0.4
coursera,2,0.4
promt,2,0.4
yarn,2,0.4
l4t,2,0.4
mikrotik,2,0.4
minio,2,0.4
исследовательский анализ данных,2,0.4
push,2,0.4
первичная обработка изображений,2,0.4
usability,2,0.4
model serving,2,0.4
variance reduction,2,0.4
softline,2,0.4
q1,2,0.4
apache cassandra,2,0.4
instance,2,0.4
cvat,2,0.4
falcon,2,0.4
1c developer,2,0.4
scikit,2,0.4
1c analyst,2,0.4
oracle pl/sql,2,0.4
gitlab-ci,2,0.4
neptune,2,0.4
mobx,2,0.4
1с программирование,2,0.4
redux,2,0.4
алгоритмы,2,0.4
word2vec,2,0.4
rtsp,2,0.4
backlog,2,0.4
upper intermediate,2,0.4
aiogram,2,0.4
vscode,2,0.4
model predictive control,2,0.4
css,2,0.4
графические редакторы,2,0.4
adobe photoshop,2,0.4
внимательность,2,0.4
обработка изображений,2,0.4
pl,2,0.4
pdf,2,0.4
power point,2,0.4
or more of the following areas,2,0.4
protopie,2,0.4
ui designer,2,0.4
b2b продажи,2,0.4
bitrix24,2,0.4
yandex,2,0.4
ml pipeline,2,0.4
npu,2,0.4
image classification,2,0.4
supervised,2,0.4
unsupervised,2,0.4
yandexcloud,2,0.4
rtb,2,0.4
o text mining,2,0.4
or simulated data,2,0.4
ad hoc,2,0.4
web3,2,0.4
vpn,2,0.4
1с,2,0.4
opensource,2,0.4
nvidia triton inference server,2,0.4
trust and safety,2,0.4
информационные технологии,2,0.4
google,2,0.4
cpm,2,0.4
open source,2,0.4
e,2,0.4
posgresql,2,0.4
machine translation,2,0.4
tableau,2,0.4
unittest,2,0.4
stable diffusion,2,0.4
google cloud,2,0.4
accuracy,2,0.4
boosters,2,0.4
arcgis,2,0.4
u-net,2,0.4
дзз,2,0.4
геоинформационные системы,2,0.4
qgis,2,0.4
stl,2,0.4
nvidia,2,0.4
boost,2,0.4
системный анализ,2,0.4
distibuted,2,0.4
mask r-cnn,2,0.4
natasha,2,0.4
matlab,2,0.4
gpt3,2,0.4
o computer vision,2,0.4
data analyst,2,0.4
data lake,2,0.4
o neural networks,2,0.4
evaluation of algorithm effectiveness using real and,2,0.4
dashboards,2,0.4
slam,2,0.4
svd,2,0.4
qa automation engineer,2,0.4
motion prediction,2,0.4
ит,2,0.4
gis,2,0.4
банки,2,0.4
скоринг,2,0.4
продуктовые метрики,2,0.4
geopy,2,0.4
wordpress,2,0.4
peft,2,0.4
прогнозирование,2,0.4
kiss,2,0.4
cicd,2,0.4
валидация моделей,2,0.4
dry,2,0.4
including,2,0.4
nlu,2,0.4
optuna,2,0.4
or-tools,2,0.4
superset,2,0.4
организаторские навыки,2,0.4
trello,2,0.4
o artificial intelligence,2,0.4
mitsubishi,2,0.4
pgsql,2,0.4
intouch,2,0.4
apache hive,2,0.4
aveva,2,0.4
perplexity,2,0.4
insomnia,2,0.4
online,2,0.4
springboot,2,0.4
dash,2,0.4
requests,2,0.4
стратегическое мышление,2,0.4
faster r-cnn,2,0.4
sql alchemy,1,0.2
pivot,1,0.2
dax,1,0.2
query,1,0.2
sql server analysis services,1,0.2
websockets,1,0.2
sytech,1,0.2
technology,1,0.2
development,1,0.2
barebone,1,0.2
data pipelines,1,0.2
bigquery,1,0.2
cloudera certified professional,1,0.2
google professional data engineer,1,0.2
redshift,1,0.2
aws certified data analytics,1,0.2
data architects,1,0.2
aws sagemaker,1,0.2
azure ml,1,0.2
ggplot,1,0.2
google cloud platform ml,1,0.2
e2e,1,0.2
yandex cloud platform,1,0.2
sota reinforcement learning or,1,0.2
c kubeflow,1,0.2
unix-системы,1,0.2
ml engineering,1,0.2
r&d,1,0.2
техническая поддержка пользователей,1,0.2
постановка целей,1,0.2
vertica sql,1,0.2
openmetadata,1,0.2
retail,1,0.2
marketplace,1,0.2
ecom,1,0.2
высокие коммуникативные навыки,1,0.2
hard ml,1,0.2
fast-fashion,1,0.2
devsecops,1,0.2
auto-sklearn,1,0.2
nbeats,1,0.2
optaplanner,1,0.2
shap,1,0.2
tsfresh,1,0.2
pymoo,1,0.2
featuretools,1,0.2
lstm-cnn,1,0.2
h2o,1,0.2
minio s3,1,0.2
uplift modeling,1,0.2
e-com,1,0.2
reinforcement learning engineer,1,0.2
inverse reinforcement learning,1,0.2
imitation learning,1,0.2
ros1,1,0.2
управление инновациями,1,0.2
мотивация сотрудников,1,0.2
управление бизнес процессами,1,0.2
управление ресурсами,1,0.2
scikit-image,1,0.2
r-cnn,1,0.2
fast r-cnn,1,0.2
yolov5,1,0.2
pymorphy2,1,0.2
jupyter hub,1,0.2
web scraping,1,0.2
sft lora,1,0.2
turbo,1,0.2
chromadb,1,0.2
parsel,1,0.2
lightautoml,1,0.2
soapui,1,0.2
qa engineer,1,0.2
sh,1,0.2
crypto,1,0.2
recision,1,0.2
multiple view geometry,1,0.2
gtsam,1,0.2
g2o,1,0.2
few-shot learning,1,0.2
reasoning,1,0.2
hf tgi,1,0.2
hpc,1,0.2
mllm,1,0.2
llama-index,1,0.2
httpx,1,0.2
orm,1,0.2
fast api,1,0.2
batch,1,0.2
streaming,1,0.2
mle,1,0.2
dag,1,0.2
mef,1,0.2
enterprise,1,0.2
legaltech,1,0.2
high-load,1,0.2
mavros,1,0.2
mavlink,1,0.2
ardupilot,1,0.2
ceres,1,0.2
brainstorming,1,0.2
als,1,0.2
knowledge sharing,1,0.2
scrum kanban,1,0.2
sinaraml,1,0.2
copmuter vision,1,0.2
apache ozone,1,0.2
software system,1,0.2
hardware,1,0.2
disks,1,0.2
vmware esxi,1,0.2
fullhd,1,0.2
разработка платформы,1,0.2
vlm,1,0.2
feature store,1,0.2
кредитные риски,1,0.2
скоринговые модели,1,0.2
data lakehouse,1,0.2
data warehouse,1,0.2
decentralized applications,1,0.2
ethereum virtual machine,1,0.2
ethereum,1,0.2
inference llm,1,0.2
mvp ai,1,0.2
llm ops,1,0.2
llm gigachat,1,0.2
onprem,1,0.2
обучение,1,0.2
обучение и развитие,1,0.2
пимл,1,0.2
lightning,1,0.2
модельный риск,1,0.2
jupyter lab,1,0.2
kerberos,1,0.2
ml platform,1,0.2
f,1,0.2
mops,1,0.2
active directory,1,0.2
windows servers,1,0.2
pam,1,0.2
ram,1,0.2
cloud native,1,0.2
rusal dsml,1,0.2
data sciene and machine learning,1,0.2
engineer,1,0.2
sre,1,0.2
dataflow,1,0.2
ведение переговоров,1,0.2
api gateway,1,0.2
sql server,1,0.2
edtech,1,0.2
model services,1,0.2
experiment management,1,0.2
1c: управление холдингом,1,0.2
1с: erp,1,0.2
after effects,1,0.2
ab-driven-development,1,0.2
прямые продажи,1,0.2
cms 1c-bitrix,1,0.2
подготовка коммерческих предложений,1,0.2
управление дебиторской задолженностью,1,0.2
кросс-продажи,1,0.2
сопровождение клиентов,1,0.2
согласование договоров,1,0.2
заключение договоров,1,0.2
составление договоров,1,0.2
native,1,0.2
oracle pl,1,0.2
time series forecasting,1,0.2
lvm,1,0.2
finetuning llm,1,0.2
transformates,1,0.2
code generation,1,0.2
cot promting,1,0.2
math problem solving,1,0.2
text-to-code,1,0.2
test case,1,0.2
amazon,1,0.2
on-premise,1,0.2
dsml,1,0.2
data scinetist,1,0.2
ml pipelines,1,0.2
com,1,0.2
ability to apply scientific models and knowledge to real-world problems,1,0.2
capable of communicating aspects of tungsten automation research to clients within and outside of the company,1,0.2
o at least two high-level programming languages,1,0.2
very good communication skills,1,0.2
english b1-b2 level,1,0.2
are a plus,1,0.2
development environments,1,0.2
gnu toolchains,1,0.2
knowledge and experience with nlp and machine learning libraries,1,0.2
next best offer,1,0.2
detectron2,1,0.2
ultralytics,1,0.2
labelstudio,1,0.2
mmdetection,1,0.2
ух,1,0.2
openvino,1,0.2
nlp c,1,0.2
diffusers,1,0.2
цифровые сервисы,1,0.2
.net core,1,0.2
yandex api llm,1,0.2
end-to-end,1,0.2
voice2text,1,0.2
nl,1,0.2
jupiterhub,1,0.2
leetcode medium,1,0.2
python is required,1,0.2
development tools,1,0.2
marketing,1,0.2
marketing mix modeling,1,0.2
mmm,1,0.2
extremely strong background in machine learning and statistics,1,0.2
research,1,0.2
llm4code,1,0.2
mobile,1,0.2
ориентация на результат,1,0.2
tone of voice,1,0.2
chain-of-thought prompting,1,0.2
botsellerai,1,0.2
sglang,1,0.2
cpp,1,0.2
nvidia triton inference serve,1,0.2
data processing,1,0.2
коммуникативные навыки,1,0.2
лингвистика,1,0.2
работа в условиях многозадачности,1,0.2
преобразование данных,1,0.2
желание обучаться,1,0.2
prompt tuning,1,0.2
preprocessing,1,0.2
docker swarm,1,0.2
reactjs,1,0.2
graphite,1,0.2
parameter-efficient fine-tuning,1,0.2
audio llm,1,0.2
tensor parallelism,1,0.2
model,1,0.2
auto layout,1,0.2
искусственный интеллект,1,0.2
ml etc,1,0.2
openstack,1,0.2
iaas,1,0.2
code llm,1,0.2
research and development,1,0.2
nlp4code,1,0.2
okko,1,0.2
ir,1,0.2
selection,1,0.2
client support,1,0.2
no-code automl,1,0.2
s,1,0.2
advanced,1,0.2
dwh clickhouse,1,0.2
nopandas,1,0.2
clustering,1,0.2
sentence compression,1,0.2
semantic search,1,0.2
simplification,1,0.2
abst,1,0.2
ext,1,0.2
crf,1,0.2
vowpalwabbit,1,0.2
bart,1,0.2
skip-gram,1,0.2
kenlm,1,0.2
fsts,1,0.2
dependency parsing,1,0.2
pruning,1,0.2
mm-llm,1,0.2
vae,1,0.2
nebula,1,0.2
graphx,1,0.2
py,1,0.2
руководство коллективом,1,0.2
customer journey management,1,0.2
ml-pipeline,1,0.2
инновации,1,0.2
опыт работы с технологиями больших данных,1,0.2
yandexgpt,1,0.2
промпт-инженер,1,0.2
стратегия развития архитектуры,1,0.2
ml-ops,1,0.2
task-tracking,1,0.2
trouble shooting,1,0.2
waterfall,1,0.2
mercurial,1,0.2
tesseract,1,0.2
easyocr,1,0.2
datasphere,1,0.2
cbow,1,0.2
pyonmttok,1,0.2
hmm,1,0.2
bat,1,0.2
endtoend,1,0.2
rdp,1,0.2
uat,1,0.2
pytotch,1,0.2
shell,1,0.2
elk stack,1,0.2
data version control,1,0.2
kibana,1,0.2
logstash,1,0.2
решение проблем,1,0.2
проактивность,1,0.2
инициативность,1,0.2
принятие решений,1,0.2
нейросети,1,0.2
технические навыки,1,0.2
проектирование пользовательских интерфейсов,1,0.2
outdoor,1,0.2
indoor,1,0.2
uart,1,0.2
nvidia jetson,1,0.2
2d,1,0.2
vesc,1,0.2
nav2,1,0.2
can,1,0.2
i2c,1,0.2
real time bidding,1,0.2
nlp ds,1,0.2
test complete,1,0.2
hp uft,1,0.2
tsm,1,0.2
svn,1,0.2
аналитические системы,1,0.2
reward,1,0.2
ppo,1,0.2
португальский язык,1,0.2
сбор требований,1,0.2
бизнес-анализ,1,0.2
формирование аналитической отчетности,1,0.2
sigma,1,0.2
e5,1,0.2
qa automation engineer js,1,0.2
ps,1,0.2
ibm rr,1,0.2
hp alm,1,0.2
разработка нового продукта,1,0.2
разработка технических заданий,1,0.2
product development,1,0.2
o at least two high-level programming language,1,0.2
icaap,1,0.2
frm,1,0.2
prm,1,0.2
basel,1,0.2
cfa,1,0.2
sql-api,1,0.2
регрессионный анализ,1,0.2
jupiter,1,0.2
high available,1,0.2
architect,1,0.2
cs,1,0.2
seq2seq,1,0.2
google big query,1,0.2
crowdsource,1,0.2
product marketing,1,0.2
excellent communication skills with a good command of english,1,0.2
rxjs,1,0.2
html5,1,0.2
vue,1,0.2
mediascope,1,0.2
virtualenv,1,0.2
da,1,0.2
text-to-speech,1,0.2
vk cloud,1,0.2
automatic speech recognition,1,0.2
airflow dags,1,0.2
feature-store,1,0.2
both in speaking and writing,1,0.2
a doctoral degree in computer science,1,0.2
graduate degree in a related discipline is required,1,0.2
strong foundation in mathematics and probability theory,1,0.2
smbclient,1,0.2
openpyxl,1,0.2
gpt-4,1,0.2
gpt-3,1,0.2
языковые модели,1,0.2
positional encoding,1,0.2
теория вероятности,1,0.2
прикладная статистика,1,0.2
риск менеджмент,1,0.2
риск аналитика,1,0.2
ml-модели,1,0.2
css3,1,0.2
scss,1,0.2
locust,1,0.2
or a related discipline is strongly preferred,1,0.2
excellent analytical and critical thinking skills,1,0.2
t-sql developer,1,0.2
corenlp,1,0.2
работа в команде,1,0.2
международное частное право,1,0.2
корпоративное право,1,0.2
гражданское право,1,0.2
corporate law,1,0.2
legal writing,1,0.2
fluent english,1,0.2
corporate governance,1,0.2
demand planning,1,0.2
pre-intermediate,1,0.2
bmi,1,0.2
прогнозирование продаж,1,0.2
upromo,1,0.2
visiology,1,0.2
biases,1,0.2
mse,1,0.2
evaluation metrics,1,0.2
jmeter,1,0.2
mape,1,0.2
mae,1,0.2
precision,1,0.2
f1-score,1,0.2
weights,1,0.2
trino,1,0.2
dsml пакеты,1,0.2
scilab,1,0.2
mpi,1,0.2
openmp,1,0.2
winforms c,1,0.2
transact-sql,1,0.2
communication design,1,0.2
first click,1,0.2
cac,1,0.2
landings,1,0.2
regex,1,0.2
bm25,1,0.2
code completion,1,0.2
pos tagging,1,0.2
w2v,1,0.2
code search,1,0.2
b1-c2,1,0.2
docker compose,1,0.2
waf,1,0.2
sota cv,1,0.2
semantic segmentation,1,0.2
centernet,1,0.2
prometheos,1,0.2
1c: erp,1,0.2
strong sense of responsibility and teamwork spirit,1,0.2
majoring in language or linguistics is preferred,1,0.2
with a strong interest and passion for linguistic research,1,0.2
amplitude,1,0.2
автоматизация процессов,1,0.2
выявление аномалий,1,0.2
теория вероятностей,1,0.2
xsd,1,0.2
json-schema,1,0.2
soap,1,0.2
design,1,0.2
illustrator,1,0.2
sbs,1,0.2
web design,1,0.2
нейросеть,1,0.2
deep-learning,1,0.2
algoritms,1,0.2
robotics,1,0.2
al,1,0.2
a llm,1,0.2
etl-процессы,1,0.2
rubert,1,0.2
работа с большими данными,1,0.2
deeppavlov,1,0.2
облачные технологии,1,0.2
оптимизация и развертывание моделей машинного обучения,1,0.2
обработка естественного языка (nlp),1,0.2
кэширование и хранение временных данных,1,0.2
matplotlib etc,1,0.2
google analytics,1,0.2
bachelor degree or above,1,0.2
able to complete tasks on time,1,0.2
управление бэклогом,1,0.2
ai-powered,1,0.2
межкатегорийная аналитика,1,0.2
rollout,1,0.2
cost of risk,1,0.2
nielsen ri,1,0.2
consumer and trade insights,1,0.2
minos3,1,0.2
puppet,1,0.2
lifetime value,1,0.2
look-a-like,1,0.2
email,1,0.2
промт-инжиниринг,1,0.2
ии,1,0.2
miro,1,0.2
safe,1,0.2
mdm,1,0.2
udemy,1,0.2
open,1,0.2
kvm,1,0.2
l3,1,0.2
borgbackup,1,0.2
администрирование серверов linux,1,0.2
jetpack,1,0.2
mikrotik l2,1,0.2
routeros scripts,1,0.2
модели osi,1,0.2
solid foundation in theoretical linguistics,1,0.2
able to communicate in english or chinese,1,0.2
and a strong interest in applying linguistic knowledge to the industrial field,1,0.2
interpersonal and communication skills to interact effectively with different departments,1,0.2
boot,1,0.2
test,1,0.2
triton inference server,1,0.2
deepstream,1,0.2
zeppelin,1,0.2
моделирование данных,1,0.2
intellij idea,1,0.2
jms,1,0.2
istio,1,0.2
laser,1,0.2
physics,1,0.2
photonics/optics,1,0.2
prototyping,1,0.2
статистика,1,0.2
qlik sense,1,0.2
man,1,0.2
iis,1,0.2
elementary,1,0.2
hyper-v,1,0.2
ms windows server,1,0.2
ms windows,1,0.2
dhcp,1,0.2
unify,1,0.2
help,1,0.2
mission critical,1,0.2
teradata,1,0.2
yc dataproc,1,0.2
jpa,1,0.2
hibernate,1,0.2
core,1,0.2
great attention to detail,1,0.2
distributed,1,0.2
accelerate,1,0.2
nn,1,0.2
mistral,1,0.2
boosting,1,0.2
lightfm,1,0.2
opc,1,0.2
fuzzy,1,0.2
sony imx500,1,0.2
raspberry pi,1,0.2
mosbus,1,0.2
ai kit,1,0.2
mjpeg,1,0.2
ipsec,1,0.2
xen,1,0.2
vlan,1,0.2
folium,1,0.2
ump,1,0.2
mllib,1,0.2
внутренняя оптимизация сайта,1,0.2
seo,1,0.2
elementor,1,0.2
kwork,1,0.2
составление семантического ядра,1,0.2
создание сайтов,1,0.2
upwork,1,0.2
crowdsourcing,1,0.2
arxiv,1,0.2
peft-a,1,0.2
sberworks,1,0.2
fsdp,1,0.2
deepspeed,1,0.2
nifti,1,0.2
