,id,name,url,professional_roles,salary_from,salary_to,currency,gross
43,114306373,Python Интеграция по API (Middle/Middle+),https://api.hh.ru/vacancies/114306373?host=hh.ru,"Программист, разработчик",150000.0,200000.0,RUR,False
44,113004833,Стажер Data scientist (LLM в корпоративном кредитовании),https://api.hh.ru/vacancies/113004833?host=hh.ru,Аналитик,,,,
45,114935081,CV/ML разработчик,https://api.hh.ru/vacancies/114935081?host=hh.ru,"Программист, разработчик",,,,
47,112325803,Data Scientist / ML-инженер (Big Data) в Зеленограде,https://api.hh.ru/vacancies/112325803?host=hh.ru,Дата-сайентист,200000.0,250000.0,RUR,False
49,112716644,Разработчик Python,https://api.hh.ru/vacancies/112716644?host=hh.ru,"Программист, разработчик",100000.0,140000.0,RUR,False
50,114930455,Дизайнер ИСУ,https://api.hh.ru/vacancies/114930455?host=hh.ru,"Программист, разработчик",,,,
51,114969095,Data Scientist (senior),https://api.hh.ru/vacancies/114969095?host=hh.ru,Дата-сайентист,300.0,420.0,RUR,False
52,112710143,Computer Vision Engineer,https://api.hh.ru/vacancies/112710143?host=hh.ru,"Программист, разработчик",3000.0,3000.0,USD,False
53,114586506,ML developer (ChatGPT),https://api.hh.ru/vacancies/114586506?host=hh.ru,Другое,,,,
54,108430594,Data Scientist,https://api.hh.ru/vacancies/108430594?host=hh.ru,Аналитик,,,,
55,112352078,Data Scientist,https://api.hh.ru/vacancies/112352078?host=hh.ru,Дата-сайентист,250000.0,350000.0,RUR,False
56,114701858,Robotics Engineer,https://api.hh.ru/vacancies/114701858?host=hh.ru,Дата-сайентист,2000.0,4000.0,USD,True
57,109119120,Разработчик искусственного интелекта,https://api.hh.ru/vacancies/109119120?host=hh.ru,"Программист, разработчик",,,,
58,109671547,Frontend-разработчик (AI проекты),https://api.hh.ru/vacancies/109671547?host=hh.ru,"Программист, разработчик",,,,
59,114970704,Senior Data Scientist / ML Engineer (Crypto Analytics),https://api.hh.ru/vacancies/114970704?host=hh.ru,Дата-сайентист,2000.0,5000.0,USD,False
60,110904910,Data Scientist,https://api.hh.ru/vacancies/110904910?host=hh.ru,Дата-сайентист,,,,
61,114816271,Computer vision engineer,https://api.hh.ru/vacancies/114816271?host=hh.ru,Дата-сайентист,,,,
62,114928267,Промпт инженер,https://api.hh.ru/vacancies/114928267?host=hh.ru,"Программист, разработчик",,,,
63,111977341,Инженер-программист машинного зрения (Computer Vision),https://api.hh.ru/vacancies/111977341?host=hh.ru,"Программист, разработчик",175000.0,175000.0,RUR,False
64,114811474,Junior/Middle Data Scientist(NLP),https://api.hh.ru/vacancies/114811474?host=hh.ru,Аналитик,,,,
66,108836383,Data Scientist (Управление координации стратегических проектов по фондированию и лояльности),https://api.hh.ru/vacancies/108836383?host=hh.ru,Дата-сайентист,,,,
67,113783213,Junior Machine Learning Developer,https://api.hh.ru/vacancies/113783213?host=hh.ru,Дата-сайентист,,,,
68,114288542,Руководитель направления AI,https://api.hh.ru/vacancies/114288542?host=hh.ru,Менеджер продукта,,,,
69,114576137,Python AI-developer,https://api.hh.ru/vacancies/114576137?host=hh.ru,"Программист, разработчик",,,,
70,114959163,ML Engineer / Инженер машинного обучения,https://api.hh.ru/vacancies/114959163?host=hh.ru,"Программист, разработчик",,,,
71,113763738,"ML Engineer (Data Scientist), Маркетплейс, Цены и анализ конкурентов",https://api.hh.ru/vacancies/113763738?host=hh.ru,Дата-сайентист,,,,
73,112770506,Junior Data Scientist,https://api.hh.ru/vacancies/112770506?host=hh.ru,Аналитик,,,,
74,114933068,Product Owner (Sales Copilot),https://api.hh.ru/vacancies/114933068?host=hh.ru,Менеджер продукта,,,,
75,111495319,Data Scientist,https://api.hh.ru/vacancies/111495319?host=hh.ru,Дата-сайентист,,,,
76,114818481,Data scientist,https://api.hh.ru/vacancies/114818481?host=hh.ru,Дата-сайентист,,,,
77,112567531,Data Scientist в области языковых моделей (Junior),https://api.hh.ru/vacancies/112567531?host=hh.ru,Дата-сайентист,190000.0,190000.0,RUR,True
78,114922896,Data Scientist на проекты NLP/ классический ML/ графовые сети,https://api.hh.ru/vacancies/114922896?host=hh.ru,Дата-сайентист,,,,
79,99073876,Data scientist (команда антифрод),https://api.hh.ru/vacancies/99073876?host=hh.ru,Другое,,,,
80,112251192,Data Scientist/ML Engineer,https://api.hh.ru/vacancies/112251192?host=hh.ru,Дата-сайентист,150000.0,150000.0,RUR,False
81,107155045,Разработчик ML/LLM,https://api.hh.ru/vacancies/107155045?host=hh.ru,"Программист, разработчик",,,,
82,110208014,Data Analyst / Data Scientist (Junior/Junior+),https://api.hh.ru/vacancies/110208014?host=hh.ru,"Программист, разработчик",,,,
83,113201063,Senior Machine Learning Engineer (Computer Vision),https://api.hh.ru/vacancies/113201063?host=hh.ru,Дата-сайентист,700000.0,700000.0,RUR,False
86,114620113,Team Lead Product Owner,https://api.hh.ru/vacancies/114620113?host=hh.ru,Менеджер продукта,,,,
88,113018598,Лид команды QA,https://api.hh.ru/vacancies/113018598?host=hh.ru,Тестировщик,,,,
89,113717763,QA engineer/специалист по тестированию,https://api.hh.ru/vacancies/113717763?host=hh.ru,Тестировщик,,,,
90,110628369,Data Analyst (Middle),https://api.hh.ru/vacancies/110628369?host=hh.ru,Аналитик,200000.0,250000.0,RUR,False
91,114838175,Data-аналитик (AI-помощники сотрудников),https://api.hh.ru/vacancies/114838175?host=hh.ru,Аналитик,,,,
92,112160672,Data Scientist,https://api.hh.ru/vacancies/112160672?host=hh.ru,Дата-сайентист,4000.0,4000.0,EUR,True
93,114972797,Computer Vision Developer,https://api.hh.ru/vacancies/114972797?host=hh.ru,"Программист, разработчик",,,,
94,112877467,Вебмастер / Специалист по WordPress,https://api.hh.ru/vacancies/112877467?host=hh.ru,Другое,50000.0,50000.0,RUR,False
96,112712720,Технический писатель,https://api.hh.ru/vacancies/112712720?host=hh.ru,Технический писатель,120000.0,140000.0,RUR,False
98,110166914,"Senior Data analyst, Подгруппа анализа данных",https://api.hh.ru/vacancies/110166914?host=hh.ru,Аналитик,,,,
99,110875042,Data Scientist,https://api.hh.ru/vacancies/110875042?host=hh.ru,Аналитик,200000.0,200000.0,RUR,False
100,112998215,Разработчик AI-решений,https://api.hh.ru/vacancies/112998215?host=hh.ru,"Программист, разработчик",,,,
101,112537995,Python-разработчик,https://api.hh.ru/vacancies/112537995?host=hh.ru,"Программист, разработчик",,,,
102,106978588,"Старший разработчик Java, Java-платформа",https://api.hh.ru/vacancies/106978588?host=hh.ru,"Программист, разработчик",,,,
103,114946580,Java developer,https://api.hh.ru/vacancies/114946580?host=hh.ru,"Программист, разработчик",,,,
104,114991902,Data scientist (LLM в корпоративном кредитовании),https://api.hh.ru/vacancies/114991902?host=hh.ru,Аналитик,,,,
105,112794250,Deep Learning Engineer (изображения / аудио),https://api.hh.ru/vacancies/112794250?host=hh.ru,Дата-сайентист,,,,
107,112407908,CV Engineer,https://api.hh.ru/vacancies/112407908?host=hh.ru,Дата-сайентист,,,,
108,114977515,Senior Python developer (GigaChain),https://api.hh.ru/vacancies/114977515?host=hh.ru,"Программист, разработчик",,,,
109,114088902,Data Scientist,https://api.hh.ru/vacancies/114088902?host=hh.ru,Аналитик,140000.0,180000.0,RUR,False
110,110794186,Full-stack QA Engineer (начинающий ML),https://api.hh.ru/vacancies/110794186?host=hh.ru,Тестировщик,,,,
111,112683607,"Data Scientist, Маркетплейс, Контент и товары",https://api.hh.ru/vacancies/112683607?host=hh.ru,Другое,,,,
113,114930420,Data Scientist в команду RecSys,https://api.hh.ru/vacancies/114930420?host=hh.ru,Дата-сайентист,,,,
114,112355325,ML инженер,https://api.hh.ru/vacancies/112355325?host=hh.ru,Другое,,,,
115,114187102,Менеджер проектов в направлении инклюзии,https://api.hh.ru/vacancies/114187102?host=hh.ru,Другое,,,,
116,101516032,Data Scientist (модельные риски и валидация),https://api.hh.ru/vacancies/101516032?host=hh.ru,Дата-сайентист,,,,
117,114607096,Senior Python разработчик на проект создания частного облака,https://api.hh.ru/vacancies/114607096?host=hh.ru,"Программист, разработчик",,,,
118,107469405,Head of Research Group,https://api.hh.ru/vacancies/107469405?host=hh.ru,Дата-сайентист,,,,
119,109483418,Data scientist (middle) в команду моделирования партнерств и ИТ - процессов,https://api.hh.ru/vacancies/109483418?host=hh.ru,Дата-сайентист,,,,
120,109666803,Разработчик AI,https://api.hh.ru/vacancies/109666803?host=hh.ru,"Программист, разработчик",,,,
121,106724157,Data Scientist в команду риск - моделирования розничного бизнеса,https://api.hh.ru/vacancies/106724157?host=hh.ru,Дата-сайентист,,,,
122,114950959,Data Scientist,https://api.hh.ru/vacancies/114950959?host=hh.ru,Дата-сайентист,,,,
123,112491765,Product Owner / Руководитель направления Генеративного ИИ,https://api.hh.ru/vacancies/112491765?host=hh.ru,Менеджер продукта,,,,
124,114987269,Data scientist (Центр модельных рисков розничного бизнеса),https://api.hh.ru/vacancies/114987269?host=hh.ru,Аналитик,,,,
126,110791653,DevOps/MLOps-инженер,https://api.hh.ru/vacancies/110791653?host=hh.ru,DevOps-инженер,,,,
127,113866150,Архитектор AI/ML решений,https://api.hh.ru/vacancies/113866150?host=hh.ru,Дата-сайентист,,,,
128,114590396,Разработчик (Data Engineer),https://api.hh.ru/vacancies/114590396?host=hh.ru,Дата-сайентист,,,,
129,111765378,Data Scientist NLP (LLM) (MTS AI),https://api.hh.ru/vacancies/111765378?host=hh.ru,Дата-сайентист,,,,
130,112331201,Data scientist,https://api.hh.ru/vacancies/112331201?host=hh.ru,Дата-сайентист,,,,
131,110065886,ML Engineer / Researcher,https://api.hh.ru/vacancies/110065886?host=hh.ru,Дата-сайентист,,,,
132,114939526,Руководитель ИТ-проектов / Руководитель ИТ-продукта / Project manager / Product Lead,https://api.hh.ru/vacancies/114939526?host=hh.ru,Менеджер продукта,220000.0,220000.0,RUR,False
133,112452449,Аналитик данных CV (Северсталь Диджитал),https://api.hh.ru/vacancies/112452449?host=hh.ru,Дата-сайентист,,,,
134,114923741,Data scientist / ML инженер,https://api.hh.ru/vacancies/114923741?host=hh.ru,Дата-сайентист,,,,
136,113205755,Инженер по компьютерному зрению,https://api.hh.ru/vacancies/113205755?host=hh.ru,Другое,200000.0,300000.0,RUR,False
137,112166019,Аналитик по машинному обучению,https://api.hh.ru/vacancies/112166019?host=hh.ru,Другое,,,,
138,96190350,Computer Vision Engineer,https://api.hh.ru/vacancies/96190350?host=hh.ru,Другое,,,,
140,111324570,"Data Scientist (Deep Learning), Рекомендации и персонализация",https://api.hh.ru/vacancies/111324570?host=hh.ru,Дата-сайентист,,,,
141,112130830,Разработчик робототехнических систем (CV),https://api.hh.ru/vacancies/112130830?host=hh.ru,"Программист, разработчик",,,,
142,108351439,Старший аналитик (data analyst / data scientist)в управление планирования и прогнозирования,https://api.hh.ru/vacancies/108351439?host=hh.ru,Аналитик,,,,
143,114728504,"Data Analyst (блок ""В2С"")",https://api.hh.ru/vacancies/114728504?host=hh.ru,Аналитик,,,,
144,112852766,"Data Scientist, Факторы ранжирования",https://api.hh.ru/vacancies/112852766?host=hh.ru,Дата-сайентист,,,,
146,112759874,(ML) NLP инженер,https://api.hh.ru/vacancies/112759874?host=hh.ru,Дата-сайентист,5000.0,15000.0,USD,False
148,114623606,TeamLead prompt-инженеров,https://api.hh.ru/vacancies/114623606?host=hh.ru,DevOps-инженер,,,,
149,110673255,Аналитик-разработчик,https://api.hh.ru/vacancies/110673255?host=hh.ru,Аналитик,,,,
150,112317130,Data Scientist (Customer Value Proposition),https://api.hh.ru/vacancies/112317130?host=hh.ru,Дата-сайентист,,,,
151,114326519,Технический менеджер продукта,https://api.hh.ru/vacancies/114326519?host=hh.ru,Менеджер продукта,50000.0,100000.0,RUR,False
152,111744986,Product manager (XOps Copilots),https://api.hh.ru/vacancies/111744986?host=hh.ru,Менеджер продукта,,,,
153,114840380,Middle Data Scientist (Лаборатория СберИндекс),https://api.hh.ru/vacancies/114840380?host=hh.ru,Аналитик,,,,
154,114186860,Data Scientist (Валидация),https://api.hh.ru/vacancies/114186860?host=hh.ru,Другое,,,,
155,112883884,MIDDLE PYTHON DEVELOPER,https://api.hh.ru/vacancies/112883884?host=hh.ru,"Программист, разработчик",100000.0,200000.0,RUR,False
156,111874739,Data Scientist в команду риск - моделирования КИБ и СМБ,https://api.hh.ru/vacancies/111874739?host=hh.ru,Дата-сайентист,,,,
157,114986106,Data Scientist (Центр портфельного риск-моделирования),https://api.hh.ru/vacancies/114986106?host=hh.ru,Аналитик,,,,
158,113278015,Data Scientist,https://api.hh.ru/vacancies/113278015?host=hh.ru,Аналитик,,,,
159,114564481,Data Scientist middle/senior,https://api.hh.ru/vacancies/114564481?host=hh.ru,Дата-сайентист,,,,
161,108785097,Data Scientist / Математик-программист,https://api.hh.ru/vacancies/108785097?host=hh.ru,Дата-сайентист,,,,
162,114985661,Data Scientist (Центр портфельного риск-моделирования),https://api.hh.ru/vacancies/114985661?host=hh.ru,Аналитик,,,,
163,110803624,"Middle-Senior ML / Data Science разработчик (NLP, OCR, CV)",https://api.hh.ru/vacancies/110803624?host=hh.ru,Дата-сайентист,,,,
165,113307587,Data Scientist (Predictive Modeller),https://api.hh.ru/vacancies/113307587?host=hh.ru,Дата-сайентист,,,,
166,114196792,LLMOps инженер,https://api.hh.ru/vacancies/114196792?host=hh.ru,DevOps-инженер,,,,
167,112758327,Data Scientist,https://api.hh.ru/vacancies/112758327?host=hh.ru,Дата-сайентист,,,,
168,114579497,ML engineer (AI платформа КБ),https://api.hh.ru/vacancies/114579497?host=hh.ru,Аналитик,,,,
169,110336714,Senior AI Engineer,https://api.hh.ru/vacancies/110336714?host=hh.ru,Дата-сайентист,,,,
172,112611475,Data Scientist / Machine Learning Engineer / Аналитик данных,https://api.hh.ru/vacancies/112611475?host=hh.ru,Дата-сайентист,,,,
173,112316977,Data Scientist в команду персонализации,https://api.hh.ru/vacancies/112316977?host=hh.ru,Дата-сайентист,,,,
174,98620537,Data Scientist,https://api.hh.ru/vacancies/98620537?host=hh.ru,Аналитик,,,,
175,112881529,Data scientist (NLP),https://api.hh.ru/vacancies/112881529?host=hh.ru,Дата-сайентист,150000.0,150000.0,RUR,True
176,112748676,Tech Tribe Lead (Трайб Customer Tech),https://api.hh.ru/vacancies/112748676?host=hh.ru,Руководитель группы разработки,,,,
177,113287457,Data scientist (Управление рисками корпоративных клиентов),https://api.hh.ru/vacancies/113287457?host=hh.ru,Аналитик,,,,
178,112872697,ML engineer по работе над AI agents,https://api.hh.ru/vacancies/112872697?host=hh.ru,Дата-сайентист,60000.0,200000.0,RUR,True
180,113006554,Системный аналитик,https://api.hh.ru/vacancies/113006554?host=hh.ru,Аналитик,,,,
181,112347392,Data Scientist (Прогнозирование спроса и динамическое ценообразование Ритейл),https://api.hh.ru/vacancies/112347392?host=hh.ru,Дата-сайентист,,,,
182,109152701,Computer Vision Engineer middle,https://api.hh.ru/vacancies/109152701?host=hh.ru,"Программист, разработчик",,,,
183,112766719,Аналитик данных CV (Северсталь Диджитал),https://api.hh.ru/vacancies/112766719?host=hh.ru,Дата-сайентист,,,,
184,114073264,"Руководитель группы Java, Java-платформа",https://api.hh.ru/vacancies/114073264?host=hh.ru,Руководитель группы разработки,,,,
185,113336558,"ML Engineer (Computer Vision, Machine learning)",https://api.hh.ru/vacancies/113336558?host=hh.ru,Дата-сайентист,,,,
187,114061079,Computer Vision Lead,https://api.hh.ru/vacancies/114061079?host=hh.ru,Руководитель группы разработки,500000.0,500000.0,RUR,False
188,106724340,Data scientist (команда Collection),https://api.hh.ru/vacancies/106724340?host=hh.ru,Дата-сайентист,,,,
189,114175967,NLP-специалист,https://api.hh.ru/vacancies/114175967?host=hh.ru,Аналитик,,,,
191,114952354,Data Scientist (Senior),https://api.hh.ru/vacancies/114952354?host=hh.ru,Дата-сайентист,,,,
192,113879020,Тимлид в AI-направление,https://api.hh.ru/vacancies/113879020?host=hh.ru,Руководитель группы разработки,,,,
194,112301522,Senior NLP-engineer (math problem solving),https://api.hh.ru/vacancies/112301522?host=hh.ru,Дата-сайентист,8000.0,8000.0,USD,False
195,112173365,Enterprise Architect (направление AI трансформация),https://api.hh.ru/vacancies/112173365?host=hh.ru,Другое,,,,
196,105460142,Data Scientist / Machine Learning Engineer middle,https://api.hh.ru/vacancies/105460142?host=hh.ru,Дата-сайентист,,,,
197,112687071,Data Scientist,https://api.hh.ru/vacancies/112687071?host=hh.ru,Дата-сайентист,,,,
198,113296966,Data Scientist,https://api.hh.ru/vacancies/113296966?host=hh.ru,Аналитик,,,,
199,113714487,Middle backend python-разработчик в AI компанию (удаленно),https://api.hh.ru/vacancies/113714487?host=hh.ru,"Программист, разработчик",150000.0,200000.0,RUR,False
200,113742750,Data Scientist,https://api.hh.ru/vacancies/113742750?host=hh.ru,Дата-сайентист,,,,
201,114962257,Data scientist,https://api.hh.ru/vacancies/114962257?host=hh.ru,Дата-сайентист,,,,
202,112577209,Python-разработчик,https://api.hh.ru/vacancies/112577209?host=hh.ru,"Программист, разработчик",,,,
203,110665020,Data Scientist,https://api.hh.ru/vacancies/110665020?host=hh.ru,Дата-сайентист,,,,
204,114687979,Middle/Senior разработчик (Python / JavaScript),https://api.hh.ru/vacancies/114687979?host=hh.ru,"Программист, разработчик",250000.0,300000.0,RUR,False
205,112545217,Team Lead Data Scientist,https://api.hh.ru/vacancies/112545217?host=hh.ru,Дата-сайентист,420000.0,480000.0,RUR,False
206,114131963,Data Scientist в команду Computer Vision (UGC),https://api.hh.ru/vacancies/114131963?host=hh.ru,Дата-сайентист,,,,
208,114992955,Middle/Senior Data Scientist (команда ИИ и аналитика),https://api.hh.ru/vacancies/114992955?host=hh.ru,Аналитик,,,,
209,104380318,Team lead по Data science (Руководитель проектов),https://api.hh.ru/vacancies/104380318?host=hh.ru,Аналитик,,,,
210,112128044,Slam Engineer,https://api.hh.ru/vacancies/112128044?host=hh.ru,Дата-сайентист,,,,
211,105251078,Data Scientist в команду моделирования розничных рисков,https://api.hh.ru/vacancies/105251078?host=hh.ru,Дата-сайентист,,,,
212,112667743,Data Scientist,https://api.hh.ru/vacancies/112667743?host=hh.ru,Дата-сайентист,450000.0,450000.0,RUR,False
214,106737299,QA Automation Engineer (LLM/NLP/ML),https://api.hh.ru/vacancies/106737299?host=hh.ru,Тестировщик,,,,
216,110742764,Python-разработчик,https://api.hh.ru/vacancies/110742764?host=hh.ru,"Программист, разработчик",,,,
218,107440930,Data Scientist (риски),https://api.hh.ru/vacancies/107440930?host=hh.ru,Дата-сайентист,,,,
219,113905917,Blockchain Engineer,https://api.hh.ru/vacancies/113905917?host=hh.ru,"Программист, разработчик",,,,
220,114038602,Product Owner ИИ,https://api.hh.ru/vacancies/114038602?host=hh.ru,Менеджер продукта,,,,
221,112302870,Аналитик данных / Инженер данных/ Data Scientist / Data Analyst / Data engineer,https://api.hh.ru/vacancies/112302870?host=hh.ru,Дата-сайентист,,,,
222,114210793,ML-разработчик (ALM-модели),https://api.hh.ru/vacancies/114210793?host=hh.ru,Дата-сайентист,,,,
223,112843427,Middle/Senior Data Engineer (команда ИИ и аналитика),https://api.hh.ru/vacancies/112843427?host=hh.ru,Аналитик,,,,
224,112039087,Linguistics Specialist/ Филолог,https://api.hh.ru/vacancies/112039087?host=hh.ru,Дата-сайентист,,,,
225,105128838,Руководитель проектов,https://api.hh.ru/vacancies/105128838?host=hh.ru,Руководитель проектов,,,,
226,113856914,Senior Project Manager (РП),https://api.hh.ru/vacancies/113856914?host=hh.ru,Руководитель проектов,,,,
227,114987032,Data Scientist NLP (Центр модельных рисков розничного бизнеса),https://api.hh.ru/vacancies/114987032?host=hh.ru,Аналитик,,,,
228,113885004,ML-инженер,https://api.hh.ru/vacancies/113885004?host=hh.ru,Другое,,,,
229,113007569,Data Scientist,https://api.hh.ru/vacancies/113007569?host=hh.ru,Дата-сайентист,,,,
230,112001195,Senior Python разработчик (ML-инженер),https://api.hh.ru/vacancies/112001195?host=hh.ru,"Программист, разработчик",370000.0,370000.0,RUR,True
231,109778973,Data scientist в поиск Маркета,https://api.hh.ru/vacancies/109778973?host=hh.ru,Дата-сайентист,,,,
232,112545427,RnD Engineer ADAS Sensor,https://api.hh.ru/vacancies/112545427?host=hh.ru,Дата-сайентист,,,,
233,112777558,Technical Product Manager в платформу Online Inference ML-моделей,https://api.hh.ru/vacancies/112777558?host=hh.ru,Менеджер продукта,,,,
234,109646854,Руководитель проектов / Project manager (AI / ML / BI),https://api.hh.ru/vacancies/109646854?host=hh.ru,Руководитель проектов,,,,
235,114975502,Data Scientist (Computer Vision),https://api.hh.ru/vacancies/114975502?host=hh.ru,Дата-сайентист,300000.0,300000.0,RUR,True
236,112840517,Специалист по работе с большими данными (data scientist),https://api.hh.ru/vacancies/112840517?host=hh.ru,Другое,,,,
237,114667859,Senior Python Developer,https://api.hh.ru/vacancies/114667859?host=hh.ru,"Программист, разработчик",,,,
238,112836663,Data Scientist,https://api.hh.ru/vacancies/112836663?host=hh.ru,Дата-сайентист,,,,
239,113309199,Data Engineer,https://api.hh.ru/vacancies/113309199?host=hh.ru,Дата-сайентист,,,,
240,114612196,Программист-исследователь,https://api.hh.ru/vacancies/114612196?host=hh.ru,"Программист, разработчик",,,,
241,113742877,Middle/Senior Data analyst (команда GigaChat),https://api.hh.ru/vacancies/113742877?host=hh.ru,Аналитик,,,,
242,112750517,Инженер computer vision,https://api.hh.ru/vacancies/112750517?host=hh.ru,"Программист, разработчик",,,,
243,112165865,"Инженер машинного обучения (Senior ML Engineer, NLP)",https://api.hh.ru/vacancies/112165865?host=hh.ru,Дата-сайентист,,,,
244,112836913,Data Scientist (NLP&ML),https://api.hh.ru/vacancies/112836913?host=hh.ru,Дата-сайентист,,,,
245,114610855,Data scientist (скоринг),https://api.hh.ru/vacancies/114610855?host=hh.ru,Дата-сайентист,,,,
246,112835758,Data Scientist,https://api.hh.ru/vacancies/112835758?host=hh.ru,Дата-сайентист,,,,
247,112089586,"Data scientist, SalesLab Global markets",https://api.hh.ru/vacancies/112089586?host=hh.ru,Аналитик,,,,
248,110670968,ML-разработчик в Город,https://api.hh.ru/vacancies/110670968?host=hh.ru,"Программист, разработчик",,,,
249,112167227,Ведущий разработчик (Lead) моделей машинного обучения и оптимизации (Senior / Lead Data Scientist),https://api.hh.ru/vacancies/112167227?host=hh.ru,Дата-сайентист,,,,
250,98916974,NLP разработчик,https://api.hh.ru/vacancies/98916974?host=hh.ru,Дата-сайентист,,,,
253,111885486,Senior Data Scientist (Goods Analytics),https://api.hh.ru/vacancies/111885486?host=hh.ru,Дата-сайентист,,,,
254,113019691,Data Scientist (Модели CRM),https://api.hh.ru/vacancies/113019691?host=hh.ru,Дата-сайентист,,,,
255,112323005,MLOps Engineer,https://api.hh.ru/vacancies/112323005?host=hh.ru,Аналитик,,,,
